1268,\N,LFES
1269,\N,LFFI
1270,\N,LFFN
1271,CMR,LFGA
1272,\N,LFGF
1273,DLE,LFGJ
1274,\N,LFGK
1275,\N,LFGW
1276,OBS,LFHO
1277,LPY,LFHP
1278,\N,LFHQ
1279,\N,LFHS
1280,\N,LFHV
1281,\N,LFHY
1282,\N,LFIF
1283,\N,LFIG
1284,ETZ,LFJL
1285,BIA,LFKB
1286,CLY,LFKC
1287,FSC,LFKF
1288,AJA,LFKJ
1289,PRP,LFKO
1290,SOZ,LFKS
1291,\N,LFKT
1292,AUF,LFLA
1293,CMF,LFLB
1294,CFE,LFLC
1295,BOU,LFLD
1296,\N,LFLE
1297,\N,LFLH
1298,QNJ,LFLI
1299,LYS,LFLL
1300,\N,LFLM
1301,SYT,LFLN
1302,RNE,LFLO
1303,NCY,LFLP
1304,GNB,LFLS
1305,\N,LFLT
1306,VAF,LFLU
1307,VHY,LFLV
1308,AUR,LFLW
1309,CHR,LFLX
1310,LYN,LFLY
1311,\N,LFMA
1312,\N,LFMC
1313,CEQ,LFMD
1314,EBU,LFMH
1315,\N,LFMI
1316,CCF,LFMK
1317,MRS,LFML
1318,NCE,LFMN
1319,XOG,LFMO
1320,PGF,LFMP
1321,CTT,LFMQ
1322,\N,LFMS
1323,MPL,LFMT
1324,BZR,LFMU
1325,AVN,LFMV
1326,\N,LFMY
1327,\N,LFMZ
1328,MEN,LFNB
1329,\N,LFNH
1330,\N,LFOA
1331,BVA,LFOB
1332,\N,LFOC
1333,\N,LFOD
1334,EVX,LFOE
1335,LEH,LFOH
1336,XAB,LFOI
1337,ORE,LFOJ
1338,XCR,LFOK
1339,URO,LFOP
1340,TUF,LFOT
1341,CET,LFOU
1342,LVA,LFOV
1343,\N,LFOZ
1344,LBG,LFPB
1345,CSF,LFPC
1346,CDG,LFPG
1347,\N,LFPK
1348,\N,LFPM
1349,TNF,LFPN
1350,ORY,LFPO
1351,POX,LFPT
1352,VIY,LFPV
1353,\N,LFQA
1354,\N,LFQB
1355,\N,LFQC
1356,\N,LFQE
1357,\N,LFQF
1358,NVS,LFQG
1359,\N,LFQI
1360,XME,LFQJ
1361,\N,LFQM
1362,\N,LFQP
1363,LIL,LFQQ
1364,HZB,LFQT
1365,XCZ,LFQV
1366,\N,LFQW
1367,BES,LFRB
1368,CER,LFRC
1369,DNR,LFRD
1370,LBY,LFRE
1371,GFR,LFRF
1372,DOL,LFRG
1373,LRT,LFRH
1374,EDM,LFRI
1375,LDV,LFRJ
1376,CFR,LFRK
1377,\N,LFRL
1378,LME,LFRM
1379,RNS,LFRN
1380,LAI,LFRO
1381,UIP,LFRQ
1382,NTE,LFRS
1383,SBK,LFRT
1384,MXN,LFRU
1385,VNE,LFRV
1386,SNR,LFRZ
1387,BSL,LFSB
1388,\N,LFSC
1389,DIJ,LFSD
1390,MZM,LFSF
1391,EPL,LFSG
1392,\N,LFSH
1393,\N,LFSI
1394,\N,LFSM
1395,ENC,LFSN
1396,\N,LFSO
1397,\N,LFSP
1398,RHE,LFSR
1399,SXB,LFST
1400,\N,LFSX
1401,\N,LFTF
1402,TLN,LFTH
1403,FNI,LFTW
1404,MQC,LFVM
1405,FSP,LFVP
1406,\N,LFXA
1407,\N,LFYD
1408,PYR,LGAD
1409,AGQ,LGAG
1410,AXD,LGAL
1411,\N,LGAX
1412,VOL,LGBL
1413,\N,LGEL
1414,JKH,LGHI
1415,IOA,LGIO
1416,HER,LGIR
1417,KSO,LGKA
1418,KIT,LGKC
1419,EFL,LGKF
1420,KLX,LGKL
1421,\N,LGKM
1422,KGS,LGKO
1423,AOK,LGKP
1424,CFU,LGKR
1425,KSJ,LGKS
1426,KVA,LGKV
1427,KZI,LGKZ
1428,LRS,LGLE
1429,LXS,LGLM
1430,LRA,LGLR
1431,\N,LGMG
1432,JMK,LGMK
1433,MJT,LGMT
1434,PVK,LGPZ
1435,\N,LGRD
1436,RHO,LGRP
1437,GPA,LGRX
1438,CHQ,LGSA
1439,JSI,LGSK
1440,SMI,LGSM
1441,SPJ,LGSP
1442,JTR,LGSR
1443,JSH,LGST
1444,\N,LGSV
1445,SKU,LGSY
1446,\N,LGTG
1447,\N,LGTL
1448,\N,LGTP
1449,SKG,LGTS
1450,\N,LGTT
1451,ZTH,LGZA
1452,BUD,LHBP
1453,DEB,LHDC
1454,\N,LHKE
1455,\N,LHNY
1456,\N,LHOY
1457,\N,LHSA
1458,\N,LHSN
1459,\N,LIBA
1460,CRV,LIBC
1461,BRI,LIBD
1462,FOG,LIBF
1463,TAR,LIBG
1464,LCC,LIBN
1465,PSR,LIBP
1466,BDS,LIBR
1467,\N,LIBV
1468,SUF,LICA
1469,CTA,LICC
1470,LMP,LICD
1471,PNL,LICG
1472,PMO,LICJ
1473,\N,LICP
1474,REG,LICR
1475,TPS,LICT
1476,NSY,LICZ
1477,AHO,LIEA
1478,DCI,LIED
1479,CAG,LIEE
1480,OLB,LIEO
1481,TTB,LIET
1482,\N,LIMA
1483,\N,LIMB
1484,MXP,LIMC
1485,BGY,LIME
1486,TRN,LIMF
1487,ALL,LIMG
1488,GOA,LIMJ
1489,LIN,LIML
1490,\N,LIMN
1491,PMF,LIMP
1492,\N,LIMS
1493,CUF,LIMZ
1494,AVB,LIPA
1495,BZO,LIPB
1496,\N,LIPC
1497,BLQ,LIPE
1498,TSF,LIPH
1499,\N,LIPI
1500,FRL,LIPK
1501,\N,LIPL
1502,\N,LIPN
1503,VBS,LIPO
1504,TRS,LIPQ
1505,RMI,LIPR
1506,\N,LIPS
1507,VIC,LIPT
1508,QPA,LIPU
1509,VRN,LIPX
1510,VCE,LIPZ
1511,SAY,LIQS
1512,CIA,LIRA
1513,\N,LIRE
1514,FCO,LIRF
1515,\N,LIRG
1516,EBA,LIRJ
1517,QLT,LIRL
1518,\N,LIRM
1519,NAP,LIRN
1520,PSA,LIRP
1521,FLR,LIRQ
1522,GRS,LIRS
1523,\N,LIRU
1524,\N,LIRV
1525,PEG,LIRZ
1526,\N,LJCE
1527,LJU,LJLJ
1528,MBX,LJMB
1529,POW,LJPZ
1530,\N,LJSG
1531,\N,LKCS
1532,\N,LKCV
1533,\N,LKHK
1534,\N,LKHV
1535,\N,LKKB
1536,UHE,LKKU
1537,KLV,LKKV
1538,\N,LKLN
1539,\N,LKMH
1540,OSR,LKMT
1541,\N,LKNA
1542,PED,LKPD
1543,\N,LKPM
1544,PRV,LKPO
1545,PRG,LKPR
1546,BRQ,LKTB
1547,VOD,LKVO
1548,TLV,LLBG
1549,BEV,LLBS
1550,\N,LLEK
1551,\N,LLES
1552,ETH,LLET
1553,EIY,LLEY
1554,HFA,LLHA
1555,\N,LLHS
1556,RPN,LLIB
1557,\N,LLMG
1558,MTZ,LLMZ
1559,VTM,LLNV
1560,VDA,LLOV
1561,\N,LLRD
1562,MIP,LLRM
1563,SDV,LLSD
1564,MLA,LMML
1565,\N,LOAN
1566,\N,LOLW
1567,GRZ,LOWG
1568,INN,LOWI
1569,LNZ,LOWL
1570,SZG,LOWS
1571,VIE,LOWW
1572,\N,LOXZ
1573,AVR,LPAR
1574,SMA,LPAZ
1575,BGC,LPBG
1576,BYJ,LPBJ
1577,BGZ,LPBR
1578,\N,LPCO
1579,CAT,LPCS
1580,\N,LPCV
1581,\N,LPEV
1582,FLW,LPFL
1583,FAO,LPFR
1584,GRW,LPGR
1585,HOR,LPHR
1586,TER,LPLA
1587,QLR,LPMR
1588,\N,LPMT
1589,\N,LPOV
1590,PDL,LPPD
1591,PIX,LPPI
1592,PRM,LPPM
1593,OPO,LPPR
1594,PXO,LPPS
1595,LIS,LPPT
1596,SJZ,LPSJ
1597,\N,LPST
1598,\N,LPTN
1599,VRL,LPVR
1600,VSE,LPVZ
1601,OMO,LQMO
1602,SJJ,LQSA
1603,ARW,LRAR
1604,BCM,LRBC
1605,BAY,LRBM
1606,BBU,LRBS
1607,CND,LRCK
1608,CLJ,LRCL
1609,CSB,LRCS
1610,CRA,LRCV
1611,IAS,LRIA
1612,OMR,LROD
1613,OTP,LROP
1614,SBZ,LRSB
1615,SUJ,LRSM
1616,SCV,LRSV
1617,TCE,LRTC
1618,TGM,LRTM
1619,TSR,LRTR
1620,\N,LSGC
1621,GVA,LSGG
1622,\N,LSGK
1623,SIR,LSGS
1624,\N,LSMA
1625,\N,LSMD
1626,EML,LSME
1627,\N,LSMF
1628,\N,LSMM
1629,\N,LSMP
1630,LUG,LSZA
1631,BRN,LSZB
1632,ZHI,LSZG
1633,ZRH,LSZH
1634,ACH,LSZR
1635,SMV,LSZS
1636,\N,LTAB
1637,ESB,LTAC
1638,ANK,LTAD
1639,\N,LTAE
1640,ADA,LTAF
1641,UAB,LTAG
1642,AFY,LTAH
1643,AYT,LTAI
1644,GZT,LTAJ
1645,\N,LTAK
1646,KYA,LTAN
1647,\N,LTAO
1648,MZH,LTAP
1649,VAS,LTAR
1650,MLX,LTAT
1651,ASR,LTAU
1652,\N,LTAV
1653,TJK,LTAW
1654,DNZ,LTAY
1655,IST,LTBA
1656,BZI,LTBF
1657,BDM,LTBG
1658,ESK,LTBI
1659,ADB,LTBJ
1660,\N,LTBK
1661,IGL,LTBL
1662,\N,LTBM
1663,\N,LTBN
1664,\N,LTBP
1665,KCO,LTBQ
1666,DLM,LTBS
1667,\N,LTBT
1668,BXN,LTBV
1669,\N,LTBX
1670,EZS,LTCA
1671,DIY,LTCC
1672,ERC,LTCD
1673,ERZ,LTCE
1674,TZX,LTCG
1675,VAN,LTCI
1676,BAL,LTCJ
1677,SXZ,LTCL
1678,\N,LTFA
1679,\N,LTFB
1680,BZY,LUBL
1681,KIV,LUKK
1682,OHD,LWOH
1683,SKP,LWSK
1684,GIB,LXGB
1685,BEG,LYBE
1686,INI,LYNI
1687,TGD,LYPG
1688,PRN,BKPR
1689,TIV,LYTV
1690,\N,LYVR
1691,BTS,LZIB
1692,KSC,LZKZ
1693,\N,LZMC
1694,PZY,LZPP
1695,SLD,LZSL
1696,\N,LZTN
1697,TAT,LZTT
1698,NCA,MBNC
1699,PLS,MBPV
1700,XSC,MBSC
1701,\N,MDAB
1702,BRX,MDBH
1703,CBJ,MDCR
1704,LRM,MDLR
1705,PUJ,MDPC
1706,POP,MDPP
1707,SDQ,MDSD
1708,\N,MDSI
1709,STI,MDST
1710,\N,MGBN
1711,CBV,MGCB
1712,GUA,MGGT
1713,RER,MGRT
1714,GSJ,MGSJ
1715,LCE,MHLC
1716,SAP,MHLM
1717,GJA,MHNJ
1718,RTB,MHRO
1719,TEA,MHTE
1720,TGU,MHTG
1721,TJI,MHTJ
1722,OCJ,MKBS
1723,KIN,MKJP
1724,MBJ,MKJS
1725,POT,MKKJ
1726,KTP,MKTP
1727,ACA,MMAA
1728,NTR,MMAN
1729,AGU,MMAS
1730,HUX,MMBT
1731,CVJ,MMCB
1732,ACN,MMCC
1733,CME,MMCE
1734,NCG,MMCG
1735,\N,MMCH
1736,CUL,MMCL
1737,CTM,MMCM
1738,CEN,MMCN
1739,CPE,MMCP
1740,CJS,MMCS
1741,CUU,MMCU
1742,CVM,MMCV
1743,CZM,MMCZ
1744,DGO,MMDO
1745,TPQ,MMEP
1746,ESE,MMES
1747,GDL,MMGL
1748,GYM,MMGM
1749,TCN,MMHC
1750,HMO,MMHO
1751,CLQ,MMIA
1752,ISJ,MMIM
1753,SLW,MMIO
1754,IZT,MMIT
1755,LZC,MMLC
1756,LMM,MMLM
1757,BJX,MMLO
1758,LAP,MMLP
1759,LTO,MMLT
1760,MAM,MMMA
1761,MID,MMMD
1762,MXL,MMML
1763,MLM,MMMM
1764,MTT,MMMT
1765,LOV,MMMV
1766,MEX,MMMX
1767,MTY,MMMY
1768,MZT,MMMZ
1769,NOG,MMNG
1770,NLD,MMNL
1771,OAX,MMOX
1772,PAZ,MMPA
1773,PBC,MMPB
1774,\N,MMPC
1775,PPE,MMPE
1776,PDS,MMPG
1777,UPN,MMPN
1778,PVR,MMPR
1779,PXM,MMPS
1780,QRO,MMQT
1781,REX,MMRX
1782,SJD,MMSD
1783,SFH,MMSF
1784,SLP,MMSP
1785,\N,MMTA
1786,\N,MMTB
1787,TRC,MMTC
1788,TGZ,MMTG
1789,TIJ,MMTJ
1790,TAM,MMTM
1791,TSL,MMTN
1792,TLC,MMTO
1793,TAP,MMTP
1794,CUN,MMUN
1795,VSA,MMVA
1796,VER,MMVR
1797,ZCL,MMZC
1798,ZIH,MMZH
1799,ZMM,MMZM
1800,ZLO,MMZO
1801,\N,MMZP
1802,BEF,MNBL
1803,\N,MNBR
1804,\N,MNLN
1805,MGA,MNMG
1806,PUZ,MNPC
1807,BOC,MPBO
1808,CHX,MPCH
1809,DAV,MPDA
1810,BLB,MPHO
1811,PAC,MPMG
1812,SYP,MPSA
1813,PTY,MPTO
1814,BAI,MRBA
1815,OTR,MRCC
1816,JAP,MRCH
1817,\N,MREC
1818,\N,MRFI
1819,GLF,MRGF
1820,GPL,MRGP
1821,LIR,MRLB
1822,LSL,MRLC
1823,LIO,MRLM
1824,NOB,MRNS
1825,SJO,MROC
1826,\N,MRPD
1827,PMZ,MRPM
1828,XQP,MRQP
1829,\N,MRSG
1830,TOO,MRSV
1831,SAL,MSLP
1832,\N,MSSS
1833,CYA,MTCA
1834,CAP,MTCH
1835,JAK,MTJA
1836,PAP,MTPP
1837,BCA,MUBA
1838,BYM,MUBY
1839,AVI,MUCA
1840,CCC,MUCC
1841,CFG,MUCF
1842,CYO,MUCL
1843,CMW,MUCM
1844,SCU,MUCU
1845,\N,MUFL
1846,NBW,MUGM
1847,GAO,MUGT
1848,HAV,MUHA
1849,HOG,MUHG
1850,LCL,MULM
1851,MOA,MUMO
1852,MZO,MUMZ
1853,GER,MUNG
1854,UPB,MUPB
1855,QPD,MUPR
1856,\N,MUSA
1857,SNU,MUSC
1858,\N,MUSL
1859,SZJ,MUSN
1860,USS,MUSS
1861,VRA,MUVR
1862,VTU,MUVT
1863,CYB,MWCB
1864,GCM,MWCR
1865,MAY,MYAB
1866,ASD,MYAF
1867,MHH,MYAM
1868,SAQ,MYAN
1869,AXP,MYAP
1870,\N,MYAS
1871,TCB,MYAT
1872,CCZ,MYBC
1873,GHC,MYBG
1874,BIM,MYBS
1875,GGT,MYEF
1876,\N,MYEG
1877,ELH,MYEH
1878,GHB,MYEM
1879,NMC,MYEN
1880,RSD,MYER
1881,TYM,MYES
1882,FPO,MYGF
1883,IGA,MYIG
1884,LGI,MYLD
1885,SML,MYLS
1886,MYG,MYMM
1887,NAS,MYNN
1888,DCT,MYRD
1889,RCY,MYRP
1890,ZSA,MYSM
1891,BZE,MZBZ
1892,AIT,NCAI
1893,RAR,NCRG
1894,NAN,NFFN
1895,SUV,NFNA
1896,TBU,NFTF
1897,VAV,NFTV
1898,TRW,NGTA
1899,TBF,NGTE
1900,WLS,NLWW
1901,APW,NSFA
1902,PPG,NSTU
1903,RUR,NTAR
1904,TUB,NTAT
1905,AAA,NTGA
1906,FGU,NTGB
1907,TIH,NTGC
1908,REA,NTGE
1909,FAV,NTGF
1910,XMH,NTGI
1911,GMR,NTGJ
1912,KKR,NTGK
1913,MKP,NTGM
1914,PKP,NTGP
1915,TKP,NTGT
1916,AXR,NTGU
1917,MVT,NTGV
1918,TKX,NTKR
1919,NHV,NTMD
1920,BOB,NTTB
1921,RGI,NTTG
1922,HUH,NTTH
1923,MOZ,NTTM
1924,HOI,NTTO
1925,MAU,NTTP
1926,RFP,NTTR
1927,VLI,NVVV
1928,KNQ,NWWD
1929,KOC,NWWK
1930,LIF,NWWL
1931,GEA,NWWM
1932,MEE,NWWR
1933,TOU,NWWU
1934,UVE,NWWV
1935,NOU,NWWW
1936,AKL,NZAA
1937,TUO,NZAP
1938,AMZ,NZAR
1939,CHC,NZCH
1940,CHT,NZCI
1941,DUD,NZDN
1942,GIS,NZGS
1943,GTN,NZGT
1944,HKK,NZHK
1945,HLZ,NZHN
1946,\N,NZHS
1947,KKE,NZKK
1948,KAT,NZKT
1949,ALR,NZLX
1950,MON,NZMC
1951,TEU,NZMO
1952,MRO,NZMS
1953,NPL,NZNP
1954,NSN,NZNS
1955,IVC,NZNV
1956,OHA,NZOH
1957,OAM,NZOU
1958,PMR,NZPM
1959,PPQ,NZPP
1960,ZQN,NZQN
1961,ROT,NZRO
1962,\N,NZRU
1963,\N,NZSP
1964,TRG,NZTG
1965,TIU,NZTU
1966,TWZ,NZUK
1967,BHE,NZWB
1968,\N,NZWD
1969,WKA,NZWF
1970,\N,NZWG
1971,WHK,NZWK
1972,WLG,NZWN
1973,WIR,NZWO
1974,\N,NZWP
1975,WRE,NZWR
1976,WSZ,NZWS
1977,WAG,NZWU
1978,HEA,OAHR
1979,JAA,OAJL
1980,KBL,OAKB
1981,KDH,OAKN
1982,MMZ,OAMN
1983,MZR,OAMS
1984,OAH,OASD
1985,\N,OASG
1986,UND,OAUZ
1987,BAH,OBBI
1988,\N,OBBS
1989,AHB,OEAB
1990,HOF,OEAH
1991,ABT,OEBA
1992,BHH,OEBH
1993,\N,OEBQ
1994,DMM,OEDF
1995,DHA,OEDR
1996,GIZ,OEGN
1997,ELQ,OEGS
1998,URY,OEGT
1999,HAS,OEHL
2000,QJB,OEJB
2001,\N,OEJF
2002,JED,OEJN
2003,KMC,OEKK
2004,MED,OEMA
2005,EAM,OENG
2006,AQI,OEPA
2007,\N,OEPC
2008,\N,OEPF
2009,\N,OEPJ
2010,\N,OERB
2011,RAH,OERF
2012,RUH,OERK
2013,\N,OERM
2014,RAE,OERR
2015,\N,OERT
2016,SHW,OESH
2017,SLF,OESL
2018,TUU,OETB
2019,TIF,OETF
2020,\N,OETH
2021,\N,OETN
2022,TUI,OETR
2023,EJH,OEWJ
2024,YNB,OEYN
2025,ABD,OIAA
2026,DEF,OIAD
2027,AKW,OIAG
2028,GCH,OIAH
2029,\N,OIAI
2030,OMI,OIAJ
2031,MRX,OIAM
2032,AWZ,OIAW
2033,AEU,OIBA
2034,BUZ,OIBB
2035,\N,OIBH
2036,\N,OIBI
2037,KIH,OIBK
2038,BDH,OIBL
2039,KHK,OIBQ
2040,SXI,OIBS
2041,LVP,OIBV
2042,KSH,OICC
2043,SDG,OICS
2044,IFH,OIFE
2045,\N,OIFH
2046,\N,OIFK
2047,IFN,OIFM
2048,\N,OIFP
2049,RAS,OIGG
2050,AJK,OIHR
2051,\N,OIIA
2052,\N,OIIC
2053,\N,OIID
2054,\N,OIIG
2055,THR,OIII
2056,GZW,OIIK
2057,\N,OIIM
2058,BND,OIKB
2059,JYR,OIKJ
2060,KER,OIKK
2061,HDR,OIKP
2062,\N,OIKQ
2063,SYJ,OIKY
2064,XBJ,OIMB
2065,CKT,OIMC
2066,RUD,OIMJ
2067,TCX,OIMT
2068,KLM,OINE
2069,RZR,OINR
2070,FAZ,OISF
2071,JAR,OISJ
2072,LFM,OISR
2073,SYZ,OISS
2074,KHY,OITK
2075,TBZ,OITT
2076,JWN,OITZ
2077,AZD,OIYY
2078,ACZ,OIZB
2079,ZBR,OIZC
2080,ZAH,OIZH
2081,IHR,OIZI
2082,\N,OIZS
2083,AMM,OJAI
2084,ADJ,OJAM
2085,AQJ,OJAQ
2086,\N,OJHF
2087,\N,OJJR
2088,OMF,OJMF
2089,KWI,OKBK
2090,BEY,OLBA
2091,KYE,OLKA
2092,AUH,OMAA
2093,AZI,OMAD
2094,\N,OMAH
2095,\N,OMAJ
2096,DHF,OMAM
2097,\N,OMAR
2098,\N,OMAS
2099,\N,OMAZ
2100,DXB,OMDB
2101,FJR,OMFJ
2102,RKT,OMRK
2103,SHJ,OMSJ
2104,KHS,OOKB
2105,MSH,OOMA
2106,MCT,OOMS
2107,SLL,OOSA
2108,TTH,OOTH
2109,BHW,OPBG
2110,LYP,OPFA
2111,GWD,OPGD
2112,GIL,OPGT
2113,JAG,OPJA
2114,KHI,OPKC
2115,LHE,OPLA
2116,\N,OPLH
2117,XJM,OPMA
2118,MFG,OPMF
2119,MWD,OPMI
2120,MJD,OPMJ
2121,\N,OPMR
2122,MUX,OPMT
2123,WNS,OPNH
2124,\N,OPOK
2125,PJG,OPPG
2126,PSI,OPPI
2127,PEW,OPPS
2128,\N,OPQS
2129,UET,OPQT
2130,RYK,OPRK
2131,\N,OPRN
2132,\N,OPRS
2133,RAZ,OPRT
2134,SKZ,OPSK
2135,SDT,OPSS
2136,SUL,OPSU
2137,BDN,OPTH
2138,WAF,OPWN
2139,PZH,OPZB
2140,BSR,ORMM
2141,ALP,OSAP
2142,DAM,OSDI
2143,DEZ,OSDZ
2144,LTK,OSLK
2145,PMS,OSPR
2146,\N,OTBD
2147,CIS,PCIS
2148,ROP,PGRO
2149,SPN,PGSN
2150,UAM,PGUA
2151,GUM,PGUM
2152,TIQ,PGWT
2153,MAJ,PKMJ
2154,\N,PKRO
2155,KWA,PKWA
2156,CXI,PLCH
2157,MDY,PMDY
2158,TKK,PTKK
2159,PNI,PTPN
2160,ROR,PTRO
2161,KSA,PTSA
2162,YAP,PTYA
2163,KNH,RCBS
2164,\N,RCDC
2165,\N,RCDI
2166,TTT,RCFN
2167,GNI,RCGI
2168,KHH,RCKH
2169,CYI,RCKU
2170,KYD,RCLY
2171,RMQ,RCMQ
2172,TNN,RCNN
2173,HSZ,RCPO
2174,MZG,RCQC
2175,\N,RCQS
2176,PIF,RCSQ
2177,TSA,RCSS
2178,TPE,RCTP
2179,WOT,RCWA
2180,HUN,RCYU
2181,NRT,RJAA
2182,MMJ,RJAF
2183,IBR,RJAH
2184,MUS,RJAM
2185,IWO,RJAW
2186,SHM,RJBD
2187,\N,RJBK
2188,OBO,RJCB
2189,CTS,RJCC
2190,HKD,RJCH
2191,\N,RJCJ
2192,MMB,RJCM
2193,SHB,RJCN
2194,\N,RJCT
2195,WKJ,RJCW
2196,IKI,RJDB
2197,UBJ,RJDC
2198,TSJ,RJDT
2199,MBE,RJEB
2200,AKJ,RJEC
2201,OIR,RJEO
2202,RIS,RJER
2203,\N,RJFA
2204,KUM,RJFC
2205,FUJ,RJFE
2206,FUK,RJFF
2207,TNE,RJFG
2208,KOJ,RJFK
2209,KMI,RJFM
2210,\N,RJFN
2211,OIT,RJFO
2212,KKJ,RJFR
2213,KMJ,RJFT
2214,NGS,RJFU
2215,\N,RJFY
2216,\N,RJFZ
2217,ASJ,RJKA
2218,OKE,RJKB
2219,TKN,RJKN
2220,FKJ,RJNF
2221,QGU,RJNG
2222,\N,RJNH
2223,KMQ,RJNK
2224,OKI,RJNO
2225,TOY,RJNT
2226,\N,RJNY
2227,HIJ,RJOA
2228,OKJ,RJOB
2229,IZO,RJOC
2230,\N,RJOF
2231,YGJ,RJOH
2232,KCZ,RJOK
2233,MYJ,RJOM
2234,ITM,RJOO
2235,TTJ,RJOR
2236,TKS,RJOS
2237,TAK,RJOT
2238,\N,RJOY
2239,\N,RJOZ
2240,AOJ,RJSA
2241,GAJ,RJSC
2242,SDS,RJSD
2243,HHE,RJSH
2244,HNA,RJSI
2245,AXT,RJSK
2246,MSJ,RJSM
2247,SDJ,RJSS
2248,\N,RJST
2249,NJA,RJTA
2250,\N,RJTE
2251,HAC,RJTH
2252,\N,RJTJ
2253,\N,RJTK
2254,\N,RJTL
2255,OIM,RJTO
2256,\N,RJTR
2257,HND,RJTT
2258,OKO,RJTY
2259,KWJ,RKJJ
2260,CHN,RKJU
2261,RSU,RKJY
2262,\N,RKND
2263,KAG,RKNN
2264,CJU,RKPC
2265,CHF,RKPE
2266,PUS,RKPK
2267,USN,RKPU
2268,\N,RKSG
2269,SSN,RKSM
2270,OSN,RKSO
2271,GMP,RKSS
2272,SWU,RKSW
2273,KPO,RKTH
2274,TAE,RKTN
2275,YEC,RKTY
2276,OKA,ROAH
2277,\N,RODE
2278,DNA,RODN
2279,ISG,ROIG
2280,UEO,ROKJ
2281,MMD,ROMD
2282,MMY,ROMY
2283,KTD,RORK
2284,SHI,RORS
2285,TRA,RORT
2286,RNJ,RORY
2287,\N,ROTM
2288,OGN,ROYN
2289,MNL,RPLL
2290,CBO,RPMC
2291,\N,RPML
2292,PAG,RPMP
2293,GES,RPMR
2294,ZAM,RPMZ
2295,BAG,RPUB
2296,DTE,RPUD
2297,\N,RPUF
2298,\N,RPUG
2299,SJI,RPUH
2300,\N,RPUL
2301,MBO,RPUM
2302,\N,RPUQ
2303,BQA,RPUR
2304,\N,RPUZ
2305,TAC,RPVA
2306,BCD,RPVB
2307,DGT,RPVD
2308,MPH,RPVE
2309,\N,RPVG
2310,ILO,RPVI
2311,KLO,RPVK
2312,PPS,RPVP
2313,EUQ,RPVS
2314,COC,SAAC
2315,GHU,SAAG
2316,JNI,SAAJ
2317,PRA,SAAP
2318,ROS,SAAR
2319,SFN,SAAV
2320,AEP,SABE
2321,COR,SACO
2322,\N,SACT
2323,FDO,SADF
2324,\N,SADJ
2325,LPG,SADL
2326,\N,SADM
2327,EPA,SADP
2328,HOS,SAHC
2329,GNR,SAHR
2330,MDZ,SAME
2331,LGS,SAMM
2332,AFA,SAMR
2333,CTC,SANC
2334,SDE,SANE
2335,\N,SANI
2336,IRJ,SANL
2337,\N,SANO
2338,TUC,SANT
2339,UAQ,SANU
2340,RCU,SAOC
2341,VDR,SAOD
2342,\N,SAOL
2343,\N,SAOM
2344,VME,SAOR
2345,LUQ,SAOU
2346,CNQ,SARC
2347,RES,SARE
2348,FMA,SARF
2349,IGR,SARI
2350,AOL,SARL
2351,MCS,SARM
2352,PSS,SARP
2353,SLA,SASA
2354,JUJ,SASJ
2355,ORA,SASO
2356,\N,SASQ
2357,ELO,SATD
2358,OYA,SATG
2359,\N,SATO
2360,RCQ,SATR
2361,UZU,SATU
2362,EHL,SAVB
2363,CRD,SAVC
2364,EQS,SAVE
2365,REL,SAVT
2366,VDM,SAVV
2367,PMY,SAVY
2368,\N,SAWB
2369,PUD,SAWD
2370,RGA,SAWE
2371,RGL,SAWG
2372,USH,SAWH
2373,ULA,SAWJ
2374,PMQ,SAWP
2375,RZA,SAWU
2376,BHI,SAZB
2377,CSZ,SAZC
2378,OVR,SAZF
2379,GPO,SAZG
2380,OYO,SAZH
2381,\N,SAZI
2382,MDQ,SAZM
2383,NQN,SAZN
2384,PEH,SAZP
2385,RSA,SAZR
2386,BRC,SAZS
2387,TDL,SAZT
2388,VLG,SAZV
2389,CUT,SAZW
2390,CPC,SAZY
2391,CDJ,SBAA
2392,\N,SBAF
2393,\N,SBAM
2394,AQA,SBAQ
2395,AJU,SBAR
2396,AFL,SBAT
2397,ARU,SBAU
2398,BEL,SBBE
2399,BGX,SBBG
2400,PLU,SBBH
2401,BFH,SBBI
2402,\N,SBBQ
2403,BSB,SBBR
2404,BAU,SBBU
2405,BVB,SBBV
2406,BPG,SBBW
2407,CAC,SBCA
2408,\N,SBCC
2409,CNF,SBCF
2410,CGR,SBCG
2411,XAP,SBCH
2412,CLN,SBCI
2413,CCM,SBCM
2414,\N,SBCO
2415,CAW,SBCP
2416,CMG,SBCR
2417,CWB,SBCT
2418,CRQ,SBCV
2419,CXJ,SBCX
2420,CGB,SBCY
2421,CZS,SBCZ
2422,PPB,SBDN
2423,MAO,SBEG
2424,JCR,SBEK
2425,\N,SBES
2426,IGU,SBFI
2427,FLN,SBFL
2428,FEN,SBFN
2429,\N,SBFU
2430,FOR,SBFZ
2431,GIG,SBGL
2432,GJM,SBGM
2433,GYN,SBGO
2434,\N,SBGP
2435,GRU,SBGR
2436,GUJ,SBGW
2437,ATM,SBHT
2438,ITA,SBIC
2439,ITB,SBIH
2440,IOS,SBIL
2441,IPN,SBIP
2442,ITR,SBIT
2443,IMP,SBIZ
2444,\N,SBJC
2445,JDF,SBJF
2446,JPA,SBJP
2447,JOI,SBJV
2448,CPV,SBKG
2449,VCP,SBKP
